Date,Kandy,Dambulla,Buy Rate
2021-12-31,335.0,190.0,200.43
2022-01-01,262.5,177.5,200.43
2022-01-02,190.0,165.0,200.43
2022-01-03,142.5,157.5,200.43
2022-01-04,95.0,150.0,200.0
2022-01-05,305.0,350.0,201.71
2022-01-06,515.0,550.0,201.05
2022-01-07,290.0,225.0,201.33
2022-01-08,290.0,325.0,201.52
2022-01-09,290.0,275.0,201.71
2022-01-10,327.5,322.5,201.9
2022-01-11,365.0,370.0,200.94
2022-01-12,225.0,135.0,200.98
2022-01-13,315.0,320.0,201.78
2022-01-14,319.0,317.0,201.82
2022-01-15,323.0,314.0,201.85
2022-01-16,327.0,311.0,201.88
2022-01-17,331.0,308.0,201.91
2022-01-18,335.0,305.0,201.94
2022-01-19,315.0,300.0,201.94
2022-01-20,350.0,340.0,201.05
2022-01-21,355.0,345.0,202.75
2022-01-22,375.0,360.0,202.5
2022-01-23,395.0,375.0,202.25
2022-01-24,415.0,390.0,202.0
2022-01-25,415.0,425.0,202.03
2022-01-26,340.0,375.0,201.59
2022-01-27,335.0,370.0,202.0
2022-01-28,265.0,325.0,201.19
2022-01-29,240.0,271.67,201.19
2022-01-30,215.0,218.33,201.19
2022-01-31,190.0,165.0,201.19
2022-02-01,180.0,165.0,201.97
2022-02-02,170.0,165.0,201.42
2022-02-03,210.0,210.0,201.58
2022-02-04,295.0,300.0,201.69
2022-02-05,380.0,390.0,201.79
2022-02-06,465.0,480.0,201.9
2022-02-07,400.0,427.5,202.0
2022-02-08,335.0,375.0,202.41
2022-02-09,290.0,290.0,202.07
2022-02-10,287.5,282.5,201.96
2022-02-11,285.0,275.0,202.0
2022-02-12,220.0,145.0,201.67
2022-02-13,195.0,155.0,201.34
2022-02-14,170.0,165.0,201.01
2022-02-15,170.0,175.0,201.0
2022-02-16,170.0,170.0,201.51
2022-02-17,170.0,165.0,202.01
2022-02-18,210.0,180.0,202.11
2022-02-19,210.0,183.33,202.05
2022-02-20,210.0,186.67,201.99
2022-02-21,210.0,190.0,201.93
2022-02-22,225.62,190.0,202.0
2022-02-23,241.25,190.0,201.19
2022-02-24,256.88,190.0,201.19
2022-02-25,272.5,190.0,202.33
2022-02-26,288.12,190.0,201.91
2022-02-27,303.75,190.0,201.48
2022-02-28,319.38,190.0,201.06
2022-03-01,335.0,190.0,201.48
2022-03-02,170.0,150.0,201.9
2022-03-03,210.0,240.0,202.0
2022-03-04,303.33,351.67,201.63
2022-03-05,396.67,463.33,201.77
2022-03-06,490.0,575.0,201.9
2022-03-07,425.0,470.0,202.04
2022-03-08,360.0,365.0,202.09
2022-03-09,322.5,332.5,229.5
2022-03-10,285.0,300.0,229.34
2022-03-11,275.0,245.0,251.97
2022-03-12,246.67,223.33,251.97
2022-03-13,218.33,201.67,251.97
2022-03-14,190.0,180.0,251.97
2022-03-15,160.0,170.0,263.33
2022-03-16,160.0,170.0,267.86
2022-03-17,165.0,165.0,267.87
2022-03-18,170.0,160.0,267.88
2022-03-19,170.0,153.33,270.25
2022-03-20,170.0,146.67,272.63
2022-03-21,170.0,140.0,275.0
2022-03-22,160.0,155.0,280.0
2022-03-23,160.0,160.0,280.42
2022-03-24,160.0,190.0,280.0
2022-03-25,140.0,150.0,290.0
2022-03-26,136.67,146.67,291.66
2022-03-27,133.33,143.33,293.32
2022-03-28,130.0,140.0,294.98
2022-03-29,140.0,150.0,294.98
2022-03-30,110.0,140.0,306.08
2022-03-31,110.0,140.0,299.0
2022-04-01,153.33,161.67,299.0
2022-04-02,196.67,183.33,302.95
2022-04-03,240.0,205.0,306.9
2022-04-04,140.0,145.0,310.86
2022-04-05,340.0,415.0,307.79
2022-04-06,325.0,365.0,307.79
2022-04-07,310.0,315.0,299.81
2022-04-08,370.0,330.0,299.0
2022-04-09,317.5,327.5,303.23
2022-04-10,265.0,325.0,307.45
2022-04-11,275.0,300.0,311.68
2022-04-12,262.14,278.57,313.67
2022-04-13,249.29,257.14,313.67
2022-04-14,236.43,235.71,313.67
2022-04-15,223.57,214.29,313.67
2022-04-16,210.71,192.86,313.67
2022-04-17,197.86,171.43,313.67
2022-04-18,185.0,150.0,313.67
2022-04-19,185.0,150.0,310.0
2022-04-20,177.5,212.5,310.0
2022-04-21,170.0,275.0,335.0
2022-04-22,215.0,300.0,334.8
2022-04-23,231.67,308.33,334.8
2022-04-24,248.33,316.67,334.8
2022-04-25,265.0,325.0,334.8
2022-04-26,240.0,300.0,340.46
2022-04-27,290.0,365.0,337.9
2022-04-28,327.5,365.0,341.85
2022-04-29,365.0,365.0,341.85
2022-04-30,277.5,262.5,341.48
2022-05-01,190.0,160.0,341.11
2022-05-02,173.33,151.67,340.74
2022-05-03,156.67,143.33,340.37
2022-05-04,140.0,135.0,340.0
2022-05-05,340.0,305.0,349.9
2022-05-06,325.0,277.5,358.57
2022-05-07,310.0,250.0,360.63
2022-05-08,360.0,425.0,362.7
2022-05-09,375.0,425.0,364.76
2022-05-10,240.0,225.0,364.76
2022-05-11,187.5,170.0,364.76
2022-05-12,135.0,115.0,360.0
2022-05-13,390.0,375.0,360.0
2022-05-14,377.5,362.5,359.94
2022-05-15,365.0,350.0,359.88
2022-05-16,352.5,337.5,359.81
2022-05-17,340.0,325.0,359.75
2022-05-18,360.0,475.0,359.65
2022-05-19,365.0,455.0,359.55
2022-05-20,440.0,410.0,359.48
2022-05-21,438.33,448.33,359.46
2022-05-22,436.67,486.67,359.45
2022-05-23,435.0,525.0,359.44
2022-05-24,440.0,550.0,359.38
2022-05-25,440.0,575.0,359.38
2022-05-26,525.0,575.0,359.71
2022-05-27,465.0,575.0,359.25
2022-05-28,481.67,566.67,359.75
2022-05-29,498.33,558.33,360.26
2022-05-30,515.0,550.0,360.76
2022-05-31,510.0,585.0,360.76
2022-06-01,215.0,155.0,360.11
2022-06-02,280.0,239.0,360.6
2022-06-03,345.0,323.0,360.3
2022-06-04,410.0,407.0,360.29
2022-06-05,475.0,491.0,360.28
2022-06-06,540.0,575.0,360.28
2022-06-07,335.0,315.0,360.28
2022-06-08,347.5,365.0,360.03
2022-06-09,360.0,415.0,360.03
2022-06-10,265.0,325.0,359.8
2022-06-11,207.5,220.0,359.81
2022-06-12,150.0,115.0,359.82
2022-06-13,565.0,575.0,359.83
2022-06-14,577.5,575.0,359.84
2022-06-15,590.0,575.0,359.85
2022-06-16,565.0,475.0,359.85
2022-06-17,525.0,375.0,359.75
2022-06-18,530.0,391.67,360.08
2022-06-19,535.0,408.33,360.42
2022-06-20,540.0,425.0,360.75
2022-06-21,535.0,425.0,361.75
2022-06-22,540.0,425.0,360.9
2022-06-23,515.0,425.0,360.9
2022-06-24,475.0,435.0,360.3
2022-06-25,458.33,415.0,360.3
2022-06-26,441.67,395.0,360.3
2022-06-27,425.0,375.0,360.3
2022-06-28,375.0,300.0,359.9
2022-06-29,290.0,225.0,359.72
2022-06-30,310.0,225.0,359.88
2022-07-01,220.0,170.0,359.55
2022-07-02,205.0,185.0,359.63
2022-07-03,190.0,200.0,359.71
2022-07-04,110.0,142.5,359.79
2022-07-05,342.5,358.75,359.79
2022-07-06,575.0,575.0,359.82
2022-07-07,290.0,275.0,360.82
2022-07-08,327.5,300.0,360.35
2022-07-09,365.0,325.0,360.68
2022-07-10,290.0,290.0,361.02
2022-07-11,295.0,286.25,361.35
2022-07-12,300.0,282.5,360.9
2022-07-13,305.0,278.75,361.4
2022-07-14,310.0,275.0,361.9
2022-07-15,310.0,325.0,361.24
2022-07-16,318.33,341.67,361.17
2022-07-17,326.67,358.33,361.1
2022-07-18,335.0,375.0,361.03
2022-07-19,335.0,375.0,361.17
2022-07-20,335.0,365.0,361.87
2022-07-21,290.0,305.0,361.67
2022-07-22,310.0,375.0,361.3
2022-07-23,300.0,358.33,361.23
2022-07-24,290.0,341.67,361.16
2022-07-25,280.0,325.0,361.09
2022-07-26,265.0,325.0,361.0
2022-07-27,310.0,325.0,361.0
2022-07-28,340.0,325.0,361.0
2022-07-29,290.0,325.0,360.8
2022-07-30,260.0,290.0,360.87
2022-07-31,230.0,255.0,360.93
2022-08-01,200.0,220.0,361.0
2022-08-02,170.0,185.0,361.0
2022-08-03,210.0,175.0,360.93
2022-08-04,140.0,130.0,360.93
2022-08-05,357.5,357.5,360.8
2022-08-06,575.0,585.0,360.8
2022-08-07,495.0,530.0,360.8
2022-08-08,415.0,475.0,360.8
2022-08-09,365.0,400.0,360.94
2022-08-10,327.5,325.0,360.94
2022-08-11,290.0,250.0,360.9
2022-08-12,327.5,268.75,360.85
2022-08-13,365.0,287.5,360.87
2022-08-14,402.5,306.25,360.9
2022-08-15,440.0,325.0,360.92
2022-08-16,415.0,325.0,360.97
2022-08-17,290.0,250.0,360.96
2022-08-18,275.0,275.0,360.97
2022-08-19,240.0,225.0,361.0
2022-08-20,223.33,221.67,360.98
2022-08-21,206.67,218.33,360.96
2022-08-22,190.0,215.0,360.95
2022-08-23,235.0,190.0,361.0
2022-08-24,180.0,210.0,361.0
2022-08-25,185.0,185.0,361.0
2022-08-26,190.0,215.0,361.4
2022-08-27,213.33,218.33,361.32
2022-08-28,236.67,221.67,361.25
2022-08-29,260.0,225.0,361.17
2022-08-30,285.0,240.0,361.29
2022-08-31,241.67,215.0,361.15
2022-09-01,198.33,190.0,361.08
2022-09-02,155.0,165.0,361.45
2022-09-03,190.0,155.0,361.45
2022-09-04,250.0,232.5,361.45
2022-09-05,310.0,310.0,361.45
2022-09-06,465.0,550.0,361.45
2022-09-07,477.5,537.5,361.81
2022-09-08,490.0,525.0,361.9
2022-09-09,345.0,390.0,362.0
2022-09-10,327.5,327.5,362.07
2022-09-11,310.0,265.0,362.13
2022-09-12,165.0,165.0,362.2
2022-09-13,410.0,425.0,362.28
2022-09-14,410.0,425.0,362.45
2022-09-15,365.0,465.0,362.45
2022-09-16,365.0,375.0,362.9
2022-09-17,355.0,363.33,362.9
2022-09-18,345.0,351.67,362.9
2022-09-19,335.0,340.0,362.9
2022-09-20,275.0,275.0,362.9
2022-09-21,240.0,225.0,362.9
2022-09-22,240.0,260.0,362.9
2022-09-23,240.0,305.0,362.9
2022-09-24,240.0,291.67,362.9
2022-09-25,240.0,278.33,362.9
2022-09-26,240.0,265.0,362.9
2022-09-27,240.0,215.0,362.9
2022-09-28,230.0,200.0,362.9
2022-09-29,290.0,225.0,362.9
2022-09-30,235.0,185.0,362.9
2022-10-01,280.0,250.0,362.9
2022-10-02,155.0,150.0,362.9
2022-10-03,190.0,170.0,362.9
2022-10-04,306.67,280.0,362.9
2022-10-05,423.33,390.0,362.9
2022-10-06,540.0,500.0,362.9
2022-10-07,527.5,507.5,362.9
2022-10-08,515.0,515.0,362.9
2022-10-09,440.0,440.0,362.9
2022-10-10,365.0,365.0,362.9
2022-10-11,315.0,265.0,362.9
2022-10-12,292.5,245.0,362.9
2022-10-13,270.0,225.0,362.9
2022-10-14,265.0,225.0,363.14
2022-10-15,263.33,238.33,363.22
2022-10-16,261.67,251.67,363.3
2022-10-17,260.0,265.0,363.38
2022-10-18,260.0,265.0,363.38
2022-10-19,265.0,250.0,363.38
2022-10-20,265.0,260.0,363.38
2022-10-21,270.0,230.0,363.38
2022-10-22,261.25,232.5,363.38
2022-10-23,252.5,235.0,363.38
2022-10-24,243.75,237.5,363.38
2022-10-25,235.0,240.0,363.38
2022-10-26,275.0,275.0,363.3
2022-10-27,290.0,280.0,363.3
2022-10-28,290.0,260.0,363.3
2022-10-29,321.67,300.0,363.3
2022-10-30,353.33,340.0,363.3
2022-10-31,385.0,380.0,363.3
2022-11-01,270.0,285.0,363.3
2022-11-02,170.0,180.0,363.3
2022-11-03,170.0,165.0,363.3
2022-11-04,206.25,192.5,363.5
2022-11-05,242.5,220.0,363.5
2022-11-06,278.75,247.5,363.5
2022-11-07,315.0,275.0,363.5
2022-11-08,306.67,288.33,363.5
2022-11-09,298.33,301.67,363.5
2022-11-10,290.0,315.0,363.5
2022-11-11,315.0,295.0,363.5
2022-11-12,323.33,305.0,363.5
2022-11-13,331.67,315.0,363.5
2022-11-14,340.0,325.0,363.5
2022-11-15,340.0,335.0,363.5
2022-11-16,330.0,320.0,363.5
2022-11-17,290.0,315.0,363.5
2022-11-18,290.0,305.0,363.5
2022-11-19,315.0,315.0,363.5
2022-11-20,340.0,325.0,363.5
2022-11-21,365.0,335.0,363.5
2022-11-22,365.0,325.0,363.5
2022-11-23,380.0,335.0,363.5
2022-11-24,350.0,325.0,363.5
2022-11-25,365.0,305.0,363.0
2022-11-26,346.67,288.33,363.0
2022-11-27,328.33,271.67,363.0
2022-11-28,310.0,255.0,363.0
2022-11-29,255.0,180.0,363.19
2022-11-30,240.0,190.0,363.19
2022-12-01,310.0,265.0,363.19
2022-12-02,303.33,271.67,363.19
2022-12-03,296.67,278.33,363.19
2022-12-04,290.0,285.0,363.18
2022-12-05,290.0,415.0,363.18
2022-12-06,302.5,345.0,363.18
2022-12-07,315.0,275.0,363.18
2022-12-08,490.0,475.0,363.18
2022-12-09,390.0,475.0,363.18
2022-12-10,290.0,245.0,363.18
2022-12-11,357.5,292.5,363.18
2022-12-12,425.0,340.0,363.18
2022-12-13,425.0,375.0,363.18
2022-12-14,460.0,305.0,363.18
2022-12-15,415.0,375.0,363.18
2022-12-16,425.0,325.0,363.18
2022-12-17,430.0,358.33,363.18
2022-12-18,435.0,391.67,363.18
2022-12-19,440.0,425.0,363.18
2022-12-20,465.0,425.0,363.16
2022-12-21,465.0,425.0,363.16
2022-12-22,425.0,375.0,363.16
2022-12-23,465.0,425.0,363.17
2022-12-24,506.67,458.33,363.15
2022-12-25,548.33,491.67,363.14
2022-12-26,590.0,525.0,363.12
2022-12-27,565.0,425.0,363.1
2022-12-28,450.0,325.0,363.13
2022-12-29,510.0,425.0,363.13
2022-12-30,550.0,475.0,363.11
2022-12-31,581.67,500.0,363.11
